Lintang,Bujur,Kedalaman(KM),Timestamp,Kelas
-3.13,130.74,12,1519719542.0,1
2.05,99.01,10,1519738932.0,1
-7.11,106.97,10,1519739760.0,1
-7.2,106.9,10,1519740392.0,1
-7.03,105.17,10,1519744341.0,2
1.73,125.31,158,1519745225.0,1
0.89,122.16,24,1519746703.0,3
0.26,100.26,170,1519749911.0,3
-7.16,106.09,18,1519754479.0,1
-3.27,103.01,156,1519754900.0,1
-3.07,127.99,12,1519762824.0,1
-6.02,128.81,322,1519768398.0,4
-6.85,107.69,37,1519768608.0,1
-3.13,130.75,12,1519772394.0,1
-6.95,129.71,155,1519773314.0,4
-7.33,106.19,16,1519775333.0,1
2.57,127.12,10,1519775334.0,4
1.87,127.09,11,1519777657.0,3
1.91,122.3,10,1519779662.0,3
-7.47,107.21,111,1519780422.0,1
-10.38,119.63,48,1519783830.0,1
0.26,122.43,132,1519793321.0,1
-2.72,126.73,10,1519796803.0,2
-7.13,132.04,98,1519797380.0,4
1.12,121.76,10,1519798466.0,1
-9.33,114.09,10,1519803198.0,1
0.71,122.52,10,1519804260.0,1
-5.39,102.56,56,1519804384.0,1
1.42,122.57,10,1519804457.0,3
1.32,122.49,12,1519804459.0,2
-2.7,126.75,20,1519804913.0,2
-7.58,120.19,366,1519805103.0,1
-1.5,120.18,10,1519807993.0,4
-1.46,119.98,10,1519808921.0,1
-1.46,120.04,10,1519809437.0,3
-3.47,132.62,34,1519810279.0,2
-1.44,119.96,31,1519811410.0,1
-4.8,131.2,10,1519812953.0,4
-11.26,117.73,77,1519815244.0,2
-6.17,129.79,169,1519818280.0,4
-7.4,106.5,61,1519820126.0,1
1.47,120.97,19,1519821860.0,1
-5.1,129.9,211,1519822314.0,3
-9.77,117.93,19,1519825926.0,1
0.0,122.96,10,1519826831.0,1
-7.16,107.46,10,1519829282.0,1
-8.23,115.47,10,1519831349.0,1
-0.41,119.63,18,1519831994.0,2
-8.23,115.53,10,1519832657.0,1
-8.11,119.28,20,1519833472.0,1
-4.19,102.54,52,1519833511.0,1
-0.29,124.45,79,1519834580.0,1
-8.78,122.0,22,1519835595.0,1
-1.03,121.2,10,1517439169.0,1
-4.64,125.43,488,1517440840.0,3
-4.61,125.38,486,1517440840.0,3
0.19,97.59,15,1517447141.0,1
-0.31,125.35,10,1517452735.0,3
-1.29,120.49,10,1517479262.0,2
-3.22,130.52,10,1517479565.0,1
-7.8,106.46,14,1517485627.0,3
3.39,126.01,51,1517486784.0,2
-0.19,124.61,10,1517491226.0,1
-8.29,116.73,13,1517497360.0,3
-6.53,128.63,319,1517498887.0,4
-0.16,125.2,58,1517505642.0,5
-0.24,125.21,26,1517507274.0,2
0.86,126.36,10,1517518535.0,2
-5.25,133.96,27,1517525013.0,5
-7.95,115.84,21,1517525953.0,4
-8.99,123.38,97,1517527352.0,2
-6.27,130.44,184,1517532176.0,4
0.08,124.4,28,1517534067.0,1
-0.84,131.06,10,1517551085.0,1
-9.62,117.38,19,1517551208.0,2
0.99,126.12,12,1517554761.0,2
-2.28,125.92,10,1517556782.0,1
-8.09,106.03,10,1517557382.0,1
-7.63,128.44,171,1517559101.0,3
-2.66,127.2,24,1517559898.0,1
-8.36,115.97,10,1517559976.0,1
1.04,118.86,13,1517560912.0,1
-0.43,122.97,13,1517565476.0,1
-1.22,126.97,10,1517566039.0,2
5.32,96.18,10,1517568178.0,2
-1.58,130.73,10,1517569344.0,1
-10.26,117.51,10,1517571502.0,2
-9.35,114.01,13,1517573462.0,1
-0.65,131.16,17,1517574677.0,1
-1.31,120.54,10,1517575914.0,2
-7.6,128.71,126,1517585154.0,4
-2.71,127.82,10,1517593238.0,1
-11.34,117.59,22,1517594335.0,2
-7.07,106.46,35,1517595133.0,1
0.33,120.65,16,1517602811.0,1
-7.59,121.21,424,1517602907.0,2
-3.14,99.33,33,1517606758.0,2
-6.92,129.63,166,1517606968.0,4
-6.17,119.67,10,1517607881.0,4
-2.71,128.92,18,1517613256.0,2
-9.31,112.86,29,1517623765.0,1
-0.51,124.49,10,1517625398.0,2
1.22,126.13,12,1517628005.0,2
-7.69,127.78,146,1517639821.0,4
-6.37,130.49,248,1517642453.0,4
2.13,96.38,12,1517644446.0,2
-0.05,99.26,10,1517651320.0,1
0.58,121.75,76,1517655337.0,1
-0.8,131.04,10,1517655709.0,1
1.02,126.34,21,1517656331.0,1
-9.26,124.8,11,1517664848.0,1
-7.19,106.19,39,1517664996.0,1
-7.26,105.95,10,1517665758.0,4
1.23,98.97,88,1517673044.0,3
1.08,97.55,19,1517673622.0,1
-1.27,99.68,40,1517675033.0,4
-0.75,131.26,10,1517676314.0,1
-0.24,122.54,10,1517680019.0,1
-1.77,130.49,10,1517692115.0,1
-7.87,107.36,21,1517693382.0,1
-8.47,117.31,105,1517693393.0,1
-7.71,127.69,137,1517695217.0,3
1.86,122.35,109,1517696205.0,1
-6.29,103.59,22,1517696473.0,2
-7.81,120.49,54,1517700861.0,1
-4.19,133.65,10,1517700964.0,3
-2.01,126.77,10,1517704646.0,2
-8.3,123.1,233,1517708804.0,2
-8.87,112.58,69,1517714171.0,1
0.82,122.74,14,1517715881.0,1
-7.99,108.61,87,1517719387.0,1
-0.95,130.62,14,1517722762.0,1
1.5,98.93,93,1517726025.0,1
-3.95,102.44,10,1517727147.0,1
-0.74,131.18,10,1517727318.0,1
-7.16,107.33,105,1517729969.0,1
-0.4,123.01,60,1517731219.0,1
-10.77,112.19,10,1517731618.0,2
-8.89,118.86,27,1517732354.0,1
-8.66,109.94,13,1517733031.0,1
-0.6,122.49,12,1517733450.0,2
-8.45,108.43,19,1517734433.0,1
1.85,121.96,10,1517734680.0,1
-0.77,99.47,10,1517735696.0,1
-7.8,118.81,22,1517738986.0,1
0.74,97.74,10,1517739100.0,1
1.6,127.27,111,1517739824.0,2
0.84,121.59,36,1517742182.0,1
1.01,120.47,10,1517743568.0,1
-1.05,100.17,61,1517746133.0,1
2.15,97.88,52,1517747146.0,1
-9.14,122.11,86,1517747331.0,1
-9.09,122.49,136,1517748905.0,5
0.68,124.26,25,1517750734.0,1
-2.27,126.83,25,1517755194.0,1
-6.06,122.75,10,1517764333.0,2
-4.25,102.41,37,1517769102.0,3
-2.17,101.76,157,1517770605.0,2
-3.98,130.08,27,1517777996.0,2
-5.19,129.98,224,1517779488.0,3
-8.1,123.99,176,1517782532.0,1
-7.29,106.88,10,1517788339.0,1
-7.12,106.15,30,1517788577.0,1
1.1,99.01,110,1517789839.0,2
-8.43,119.58,153,1517790933.0,1
-9.03,124.01,110,1517791529.0,1
-4.91,103.04,51,1517792773.0,2
-5.81,103.77,10,1517797268.0,1
-5.26,106.07,280,1517798189.0,3
1.29,121.37,13,1517811917.0,1
3.4,96.08,10,1517814612.0,2
0.95,121.39,10,1517815391.0,1
-6.12,119.76,10,1517815933.0,1
-7.22,107.72,12,1517818851.0,1
-3.81,129.61,54,1517832658.0,1
0.84,122.52,36,1517832999.0,1
-11.36,118.59,10,1517837644.0,2
-8.5,118.86,10,1517838723.0,1
-1.17,126.86,10,1517850526.0,2
0.13,122.22,125,1517853801.0,3
-7.55,128.46,145,1517854146.0,4
2.97,127.46,22,1517854495.0,3
-2.97,119.61,10,1517854845.0,1
-2.65,119.35,10,1517867199.0,1
-6.44,105.79,127,1517868008.0,1
-4.01,118.93,25,1517869341.0,2
-7.47,128.48,147,1517869988.0,4
-9.42,120.25,70,1517870034.0,1
0.59,126.14,10,1517876205.0,3
4.5,95.14,10,1517878393.0,3
1.45,123.06,10,1517884467.0,2
1.89,126.67,30,1517886525.0,3
1.03,121.9,10,1517888811.0,1
-8.14,106.86,10,1517889862.0,1
-11.47,114.24,88,1517900815.0,2
-8.66,117.9,10,1517902027.0,1
-8.67,117.93,10,1517902155.0,1
-0.6,122.41,10,1517904458.0,1
0.69,122.2,58,1517915356.0,1
0.47,126.59,10,1517917929.0,1
-0.68,131.49,26,1517918861.0,1
-0.21,125.64,10,1517918904.0,1
-0.23,125.63,10,1517921914.0,2
-2.8,102.32,174,1517922029.0,2
0.74,98.39,10,1517925194.0,1
-5.27,104.59,78,1517927057.0,1
-1.34,120.45,20,1517927252.0,2
-1.04,100.54,86,1517927606.0,1
-7.81,119.01,47,1517928247.0,1
-6.26,130.58,10,1517930376.0,3
0.65,121.74,75,1517931172.0,1
-8.68,116.93,150,1517951943.0,4
-0.57,131.26,10,1517979463.0,2
-7.44,128.19,211,1518007022.0,3
1.46,126.95,103,1518009778.0,4
-10.22,118.76,13,1518017320.0,4
-8.14,120.06,177,1518018888.0,2
-7.59,106.68,23,1518021782.0,2
-3.11,127.5,14,1518028407.0,3
-9.94,118.76,20,1518043791.0,1
-9.26,113.71,10,1518053500.0,2
-8.88,112.5,38,1518055849.0,1
-8.6,118.25,157,1518056446.0,1
4.68,96.23,10,1518058368.0,5
-9.21,119.01,27,1518058544.0,2
-0.77,98.55,12,1518059487.0,2
-8.31,110.33,75,1518064906.0,1
-1.01,99.78,91,1518069234.0,1
-9.98,118.84,20,1518080498.0,2
-2.32,121.48,10,1518081330.0,1
-0.25,124.55,29,1518089294.0,1
-3.25,127.95,44,1518089392.0,1
-5.79,105.57,19,1518090144.0,1
0.78,126.33,18,1518095649.0,2
-8.43,117.87,10,1518096502.0,1
-10.1,118.88,16,1518098131.0,1
-8.63,123.36,122,1518099126.0,2
-6.27,103.77,10,1518100361.0,1
-8.79,124.01,10,1518104700.0,1
-8.45,105.24,35,1518105725.0,2
-10.06,118.8,18,1518107987.0,1
-2.95,127.49,10,1518117753.0,3
1.69,95.34,70,1518120151.0,3
-0.09,123.73,96,1518122083.0,2
-3.03,127.63,22,1518123732.0,2
-7.77,117.2,17,1518123945.0,1
-2.93,100.75,38,1518124435.0,3
-7.75,117.25,17,1518124741.0,3
-3.91,130.44,126,1518131237.0,2
-0.26,123.76,112,1518132356.0,2
-8.93,113.68,14,1518135421.0,3
-2.44,121.41,10,1518143072.0,3
-2.61,126.76,10,1518148453.0,1
-6.04,104.61,67,1518148834.0,2
-0.19,123.43,137,1518151687.0,2
-1.71,99.33,78,1518155648.0,3
-2.89,127.33,70,1518157249.0,2
-9.11,123.85,72,1518158376.0,1
-10.37,124.61,24,1518161125.0,2
-7.57,128.37,114,1518168077.0,2
-8.77,111.81,43,1518169651.0,2
-9.49,124.08,55,1518170382.0,1
-6.82,125.12,530,1518177299.0,3
-2.63,105.01,10,1518179870.0,3
1.24,125.08,41,1518179978.0,1
-1.26,120.76,10,1518180330.0,1
-5.43,103.66,39,1518181003.0,2
-5.98,104.13,10,1518181722.0,2
-7.58,128.23,151,1518182264.0,4
-9.45,122.81,26,1518183250.0,1
-8.1,107.47,10,1518184869.0,1
-10.11,124.46,10,1518185257.0,1
0.84,124.18,255,1518185490.0,1
0.96,126.05,10,1518186131.0,2
-0.98,123.95,48,1518186464.0,1
-6.85,110.48,10,1518187104.0,1
-9.13,117.15,92,1518197479.0,5
-7.47,106.35,26,1518213406.0,2
-2.44,100.44,48,1518220928.0,1
-0.77,131.13,10,1518234019.0,1
-8.92,110.36,10,1518242545.0,2
-0.06,97.36,10,1518247116.0,1
0.93,126.85,15,1518247945.0,3
-1.69,132.61,10,1518250544.0,1
4.46,123.21,546,1518264082.0,3
-7.17,105.96,29,1518284179.0,2
-9.51,124.12,72,1518284298.0,2
-8.73,111.6,17,1518285939.0,2
-8.12,118.54,189,1518290376.0,1
-7.16,106.06,32,1518298558.0,1
-6.76,108.5,265,1518306532.0,4
-0.13,123.0,146,1518307060.0,2
2.13,128.38,78,1518307524.0,5
-10.0,118.81,10,1518314567.0,1
-8.4,116.64,285,1518315623.0,2
-8.3,120.28,189,1518329934.0,2
-2.44,120.96,10,1518334726.0,1
-0.55,121.82,10,1518336069.0,1
-0.14,123.33,114,1518339074.0,3
-5.08,102.38,18,1518340126.0,1
-9.61,118.26,20,1518345212.0,1
-8.91,114.59,52,1518347786.0,1
-0.56,121.89,12,1518349721.0,1
-9.62,113.9,25,1518351270.0,1
1.52,126.56,10,1518351632.0,2
2.87,126.61,45,1518353869.0,3
-2.64,126.04,10,1518354326.0,2
-8.5,108.66,62,1518371090.0,1
-8.3,117.97,158,1518372631.0,1
-8.41,119.7,171,1518377236.0,4
-9.13,107.55,10,1518380144.0,1
0.02,122.03,218,1518380969.0,1
-4.48,130.96,14,1518386370.0,3
-2.32,101.21,74,1518387364.0,2
-9.95,107.12,10,1518388381.0,2
-7.03,106.17,11,1518389362.0,1
2.89,97.51,17,1518390708.0,1
-3.53,127.38,29,1518398472.0,2
-9.51,115.12,21,1518403095.0,1
-9.29,106.8,10,1518403756.0,3
-2.14,100.62,60,1518404213.0,4
-8.26,117.96,170,1518406323.0,2
-0.08,125.03,13,1518417771.0,2
-5.99,102.61,44,1518424699.0,4
1.23,121.4,10,1518427906.0,1
-0.53,121.85,10,1518430776.0,1
4.7,96.3,13,1518431358.0,1
-0.09,123.19,150,1518432207.0,1
-9.12,110.31,11,1518432741.0,3
0.63,125.12,54,1518433051.0,1
-2.85,121.56,10,1518436394.0,1
0.46,122.08,169,1518436484.0,1
-4.86,101.05,49,1518437741.0,3
0.54,126.45,24,1518438088.0,1
-0.68,131.12,10,1518438228.0,1
-9.06,113.73,30,1518438230.0,1
-7.23,108.42,11,1518441447.0,1
-5.33,102.64,14,1518444832.0,1
-0.05,123.39,131,1518447281.0,1
-3.2,131.2,18,1518450162.0,1
-0.12,122.97,137,1518453570.0,1
2.98,124.43,319,1518455055.0,3
-8.95,117.22,124,1518455878.0,1
-9.48,126.29,73,1518457856.0,4
-9.74,116.89,10,1518457936.0,2
3.0,125.76,177,1518464066.0,4
-9.01,112.83,22,1518465322.0,2
0.45,126.22,10,1518468956.0,1
1.11,120.39,10,1518474801.0,1
1.79,127.19,27,1518474899.0,4
-7.38,123.37,526,1518475492.0,3
0.63,123.86,251,1518480617.0,3
-0.76,99.45,12,1518481300.0,2
4.22,126.85,10,1518494433.0,4
-9.38,118.1,39,1518495498.0,2
-2.79,120.93,36,1518501969.0,1
-6.28,130.45,133,1518502484.0,4
-1.77,121.12,10,1518502560.0,1
-9.03,122.48,72,1518506951.0,1
2.52,126.9,10,1518508267.0,3
-9.65,119.73,58,1518513602.0,1
-7.63,128.33,223,1518520585.0,3
-6.12,105.68,174,1518532004.0,4
-8.34,108.12,24,1518539521.0,2
-6.02,133.72,26,1518541531.0,5
0.28,96.82,48,1518559778.0,2
-0.12,97.31,14,1518561963.0,4
-7.18,106.88,10,1518566304.0,2
-9.05,119.03,35,1518570219.0,1
4.76,96.17,10,1518571589.0,1
-8.86,119.02,113,1518573926.0,1
-0.08,123.58,124,1518575326.0,1
-9.57,119.47,53,1518576698.0,1
-7.28,123.46,556,1518578345.0,3
-7.52,128.14,155,1518579729.0,4
-8.27,114.84,10,1518588263.0,1
-8.37,122.8,11,1518594816.0,1
-10.18,105.17,10,1518595556.0,2
0.36,126.53,15,1518596172.0,2
-6.34,103.67,10,1518612837.0,2
1.83,124.44,297,1518612919.0,1
-7.25,106.06,33,1518613859.0,2
-4.8,102.91,190,1518614450.0,2
3.71,96.59,33,1518614892.0,4
-1.3,120.55,10,1518618534.0,4
-8.62,125.43,10,1518622146.0,3
-1.29,120.46,10,1518622431.0,4
-1.76,100.44,55,1518629753.0,2
-7.05,106.48,129,1518649182.0,2
-9.99,119.27,18,1518682822.0,2
-9.39,114.86,42,1518684137.0,1
0.83,121.34,31,1518684713.0,1
0.37,122.07,120,1518687108.0,1
1.77,122.34,10,1518694516.0,2
-5.11,102.88,50,1518702113.0,4
-9.71,118.68,46,1518716282.0,1
-0.64,131.21,10,1518717624.0,1
-7.81,105.93,10,1518718451.0,2
-9.3,115.43,55,1518723433.0,4
-6.78,128.08,384,1518725836.0,4
-7.29,106.25,10,1518726084.0,1
-7.76,106.0,10,1518731778.0,3
-7.72,105.95,30,1518732784.0,4
-7.55,106.14,10,1518733631.0,1
-3.33,128.56,10,1518740936.0,2
-4.04,129.53,44,1518745221.0,5
-0.52,123.65,11,1518747399.0,1
-5.56,131.05,123,1518749349.0,3
-7.72,106.32,64,1518749692.0,2
-3.32,128.57,10,1518750033.0,2
-4.04,129.5,11,1518750431.0,4
-7.84,106.48,46,1518762489.0,5
-7.52,106.02,27,1518770398.0,1
-4.1,103.1,10,1518772439.0,2
-7.76,105.88,41,1518774763.0,4
-7.75,105.93,30,1518775440.0,2
-8.77,118.75,102,1518779852.0,2
-9.83,119.44,18,1518783123.0,3
0.48,121.66,67,1518783165.0,1
-5.36,119.77,29,1518795190.0,1
-8.92,117.71,10,1518795943.0,2
-0.26,121.95,21,1518797651.0,1
-9.63,117.7,79,1518802106.0,4
-7.66,128.08,124,1518807341.0,4
0.42,121.64,90,1518813794.0,2
3.43,126.84,55,1518820258.0,4
-0.58,133.82,59,1518831132.0,4
1.18,121.0,12,1518839176.0,1
-1.28,120.47,10,1518849900.0,2
4.13,95.54,18,1518850073.0,2
-1.29,120.58,10,1518858669.0,2
-6.01,105.46,10,1518859049.0,2
-5.98,105.45,10,1518859215.0,1
-4.54,102.61,26,1518859400.0,2
-6.23,133.22,47,1518860024.0,3
-8.89,111.48,29,1518864896.0,2
-9.15,111.73,26,1518865776.0,1
0.33,123.38,199,1518867374.0,1
-8.97,110.95,53,1518868588.0,4
-5.89,102.87,48,1518871937.0,4
-2.27,122.45,10,1518878440.0,3
-7.22,105.85,42,1518881102.0,3
-7.25,107.71,10,1518881620.0,1
-6.42,130.91,102,1518891730.0,4
-6.19,127.25,454,1518893290.0,4
-0.46,124.06,13,1518893955.0,2
0.63,122.19,82,1518897460.0,3
-3.46,101.72,30,1518900317.0,2
-9.07,118.38,59,1518902241.0,2
-7.57,106.72,29,1518903614.0,3
-4.91,130.49,130,1518904042.0,5
-6.03,100.89,10,1518912283.0,5
-6.87,105.44,10,1518914854.0,3
0.3,122.34,86,1518915539.0,3
-9.49,117.29,21,1518921089.0,3
-8.45,119.75,177,1518943389.0,3
-7.17,106.06,26,1518946539.0,1
-0.27,122.95,66,1518947084.0,3
-8.36,111.43,105,1518953848.0,2
-7.04,107.01,10,1518954272.0,1
-8.91,110.95,10,1518957363.0,2
-7.81,106.04,28,1518958009.0,1
-3.94,129.54,10,1518964734.0,1
-9.49,111.91,10,1518966317.0,2
-7.85,107.83,10,1518967282.0,1
-3.78,101.69,29,1518968116.0,1
-7.86,107.04,30,1518977263.0,1
3.17,98.32,10,1518980044.0,2
-6.86,108.01,10,1518988742.0,1
-7.96,117.36,10,1518993953.0,2
-9.12,116.32,56,1518995919.0,1
0.02,122.34,143,1519002562.0,1
-7.99,123.7,186,1519003860.0,2
-0.34,122.98,19,1519005362.0,1
-4.75,132.39,64,1519011517.0,5
3.18,128.1,140,1519016693.0,4
-7.16,106.1,32,1519021326.0,2
2.25,128.37,228,1519024914.0,3
1.77,124.3,296,1519028609.0,1
-8.36,118.62,199,1519029150.0,2
4.48,127.02,280,1519029736.0,3
-1.85,100.4,29,1519031048.0,3
-8.26,118.83,113,1519032663.0,1
-3.1,130.55,10,1519033680.0,2
-9.22,119.71,11,1519045401.0,2
-0.12,123.77,115,1519046809.0,2
-7.52,127.81,110,1519047129.0,3
-7.89,106.5,10,1519047393.0,2
0.81,99.95,178,1519070959.0,4
2.58,133.04,18,1519081022.0,4
2.7,133.22,41,1519081103.0,4
-9.01,115.67,82,1519084779.0,2
-8.95,112.75,30,1519089788.0,2
-8.34,124.72,50,1519090578.0,1
-0.02,122.82,142,1519091433.0,1
-4.5,103.75,166,1519092040.0,2
1.48,124.39,222,1519093767.0,5
-8.29,125.01,35,1519097841.0,1
-8.41,124.51,50,1519097998.0,1
-1.32,127.18,10,1519109103.0,1
1.16,99.49,10,1519112327.0,1
-5.66,103.4,10,1519112403.0,2
-8.64,108.1,20,1519114695.0,1
1.37,126.25,10,1519117967.0,1
2.07,126.47,10,1519124764.0,1
-3.21,127.38,31,1519125642.0,1
-0.28,123.05,10,1519127424.0,4
-5.45,103.72,21,1519133277.0,1
-8.06,106.75,13,1519135876.0,1
-7.15,125.36,543,1519140111.0,3
1.0,98.77,80,1519144849.0,4
-7.84,112.55,10,1519145131.0,1
-0.71,127.2,60,1519146252.0,5
-1.29,130.86,20,1519147193.0,1
-10.49,120.35,17,1519147988.0,3
-10.52,120.4,15,1519148468.0,2
-10.5,115.59,34,1519152282.0,4
-5.26,131.66,28,1519157089.0,3
-8.9,116.9,10,1519160722.0,1
-3.61,139.51,55,1519161233.0,3
-0.07,124.2,20,1519166029.0,1
1.12,126.77,21,1519167172.0,2
2.36,98.94,135,1519170651.0,2
-10.2,119.04,19,1519171874.0,1
2.33,98.95,132,1519175799.0,1
-8.23,125.46,10,1519180110.0,2
-0.1,123.2,135,1519180809.0,1
-2.85,120.01,23,1519187814.0,1
-6.77,105.43,18,1519189193.0,2
-8.74,118.96,104,1519195777.0,1
-7.25,129.48,194,1519199586.0,3
-8.53,108.32,52,1519210119.0,1
-6.82,130.16,157,1519211160.0,3
-3.44,129.83,13,1519212629.0,1
-2.51,128.69,22,1519213826.0,2
-8.97,112.79,12,1519213919.0,1
-6.81,129.49,196,1519214211.0,3
-5.43,103.56,35,1519216246.0,4
4.95,95.94,10,1519218793.0,2
4.49,96.27,11,1519220378.0,1
-4.06,130.32,93,1519221076.0,1
-7.63,128.34,199,1519221368.0,4
-8.64,119.69,159,1519221804.0,1
-5.66,103.57,52,1519222229.0,1
-9.32,125.56,10,1519223252.0,1
-0.07,123.46,141,1519227394.0,1
2.61,122.3,555,1519228440.0,2
1.04,121.76,31,1519229490.0,1
-8.81,111.02,10,1519229581.0,1
-7.93,107.88,28,1519231529.0,1
-9.46,117.9,24,1519231558.0,1
-2.86,100.37,38,1519244732.0,4
-9.08,111.23,12,1519246463.0,1
-4.28,126.35,339,1519248288.0,3
-0.05,126.95,98,1519250600.0,3
-8.89,118.11,16,1519251921.0,1
-7.05,105.26,10,1519252821.0,1
-3.17,130.75,24,1519258769.0,5
-3.18,130.77,17,1519258901.0,5
-3.11,130.69,10,1519259510.0,1
-3.2,130.68,10,1519260843.0,2
-8.57,118.44,18,1519261145.0,1
-3.11,130.73,13,1519261887.0,1
-9.16,111.22,10,1519269579.0,3
-9.71,119.93,44,1519270002.0,1
-3.16,130.73,10,1519271078.0,1
-3.0,128.21,10,1519272310.0,1
0.67,122.62,32,1519279968.0,1
-5.01,131.35,80,1519291445.0,4
1.94,126.36,10,1519294429.0,2
0.31,121.79,179,1519294725.0,1
0.73,121.92,77,1519296103.0,1
-8.13,107.67,26,1519335971.0,1
-5.37,129.72,193,1519345238.0,4
0.13,98.01,44,1519347333.0,1
-0.19,122.88,13,1519351148.0,1
-10.49,115.98,50,1519351635.0,1
1.38,126.73,19,1519352329.0,1
-8.7,115.53,97,1519353133.0,2
-8.27,119.0,13,1519354130.0,1
-1.32,120.31,10,1519355335.0,2
-3.05,130.77,10,1519357353.0,3
-8.94,116.13,71,1519361630.0,1
-3.3,130.53,32,1519362384.0,1
-9.82,125.0,12,1519363304.0,1
-8.05,117.26,10,1519363463.0,1
-8.99,112.8,29,1519367631.0,1
0.68,122.42,69,1519370849.0,1
-1.66,130.94,68,1519372063.0,1
1.56,122.31,10,1519372565.0,1
-4.76,139.4,48,1519372574.0,4
-5.41,103.35,34,1519375664.0,2
-8.16,123.27,10,1519376977.0,2
