Lintang,Bujur,Kedalaman(KM),Timestamp,Kelas
-1.35,120.4,10,1515328966.0,1
1.81,122.34,36,1515333436.0,1
0.1,98.77,10,1515334225.0,1
-8.24,117.56,239,1515344365.0,1
-8.59,119.03,10,1515355143.0,1
-9.95,124.2,10,1515357880.0,1
0.47,121.64,65,1515360885.0,1
0.33,122.78,10,1515370543.0,1
-8.99,114.96,10,1515373714.0,1
-8.69,118.35,113,1515374741.0,1
-2.96,118.62,10,1515374768.0,1
-0.8,130.99,10,1515376627.0,1
-9.08,121.99,10,1515377301.0,1
-3.4,131.15,49,1515378186.0,1
0.05,122.23,122,1515391263.0,1
0.52,121.17,58,1515392016.0,1
0.86,122.63,23,1515392710.0,1
-7.91,118.75,14,1515392894.0,1
0.9,122.71,50,1515395294.0,1
-1.28,120.42,10,1515400715.0,1
1.02,121.05,10,1515412480.0,1
0.61,122.3,52,1515418640.0,1
0.59,121.87,173,1515423434.0,1
1.87,121.86,10,1515424272.0,1
-9.23,114.54,139,1515426788.0,1
1.27,121.34,10,1515444968.0,1
-5.46,103.46,26,1515446236.0,1
-2.45,120.96,10,1515451362.0,1
-3.59,119.26,12,1515478266.0,1
0.4,120.66,81,1515492950.0,1
-8.72,118.12,10,1515493085.0,1
-8.71,118.13,10,1515493172.0,1
-7.81,118.1,29,1515496468.0,1
1.01,123.25,10,1515522624.0,1
-0.71,131.06,10,1515524657.0,1
-9.65,123.06,17,1515530508.0,1
-7.75,106.64,59,1515532320.0,1
0.12,125.89,10,1515535713.0,1
-7.49,106.82,100,1515550674.0,1
-0.02,122.14,110,1515552661.0,1
-0.38,123.18,51,1515562133.0,1
-0.01,126.8,29,1515562560.0,1
1.78,122.38,28,1515564260.0,1
-8.87,116.91,12,1515566736.0,1
1.36,125.74,22,1515568156.0,1
-0.59,130.83,31,1515568764.0,1
-1.08,130.84,10,1515572033.0,1
-0.59,131.24,10,1515572155.0,1
-3.31,127.01,10,1515573739.0,1
0.91,125.47,18,1515576965.0,1
-8.62,118.14,10,1515580362.0,1
-0.93,130.57,12,1515580409.0,1
-0.15,130.39,53,1515581522.0,1
-3.36,127.0,10,1515582123.0,1
-0.76,131.46,10,1515583413.0,1
1.3,121.38,10,1515601916.0,1
1.22,121.74,16,1515627027.0,1
-2.42,121.3,10,1515638541.0,1
1.18,121.76,10,1515650946.0,1
0.93,121.16,32,1515655394.0,1
-0.26,122.78,10,1515672503.0,1
0.6,122.32,58,1515679968.0,1
-0.98,131.06,11,1515683844.0,1
-0.04,122.98,146,1515685747.0,1
1.76,98.27,15,1515698298.0,1
-0.24,99.45,10,1515710279.0,1
1.05,124.08,10,1515715776.0,1
-0.11,123.11,98,1515716629.0,1
-8.48,123.82,10,1515737368.0,1
0.97,121.99,29,1515741056.0,1
-3.59,127.82,12,1515746727.0,1
-0.11,122.84,140,1515749092.0,1
-8.62,116.28,57,1515780662.0,1
0.78,121.26,10,1515782592.0,1
-0.61,131.45,13,1515787701.0,1
-0.48,124.11,10,1515788003.0,1
-9.91,121.74,53,1515789249.0,1
-0.48,125.15,10,1515791773.0,1
-1.81,129.94,10,1515796245.0,1
0.07,123.41,13,1515797537.0,1
1.86,98.57,10,1515811112.0,1
-7.73,123.97,227,1515820145.0,1
-1.29,120.48,10,1515821335.0,1
-8.32,109.03,29,1515823312.0,1
-0.28,122.95,20,1515827757.0,1
0.09,132.35,10,1515855539.0,1
-8.35,119.58,10,1515856626.0,1
-0.32,126.91,23,1515857088.0,1
-0.67,127.92,58,1515857284.0,1
0.36,122.03,24,1515865760.0,1
-0.43,119.28,44,1515866047.0,1
-9.68,115.97,18,1515868377.0,1
-8.6,124.83,10,1515870894.0,1
-0.13,123.02,96,1515876078.0,1
0.46,122.46,11,1515877907.0,1
-9.43,117.74,26,1515879768.0,1
-9.38,117.78,25,1515879894.0,1
-0.08,123.02,139,1515886713.0,1
-0.31,122.84,55,1515890869.0,1
-0.05,123.36,116,1515910815.0,1
-8.17,108.1,26,1515911672.0,1
-8.82,123.96,94,1515923982.0,1
-0.56,122.95,49,1515935128.0,1
0.65,122.21,84,1515935830.0,1
-8.48,111.51,11,1515942416.0,1
1.34,121.57,10,1515943404.0,1
-8.88,117.02,15,1515950174.0,1
-0.22,133.14,10,1515952012.0,1
0.36,121.16,10,1515982681.0,1
-9.36,114.82,10,1515988962.0,1
-0.32,122.95,12,1515990974.0,1
-8.83,122.0,10,1515993268.0,1
-3.01,128.04,10,1515999785.0,1
0.23,97.52,14,1516000374.0,1
1.41,99.44,10,1516005598.0,1
0.53,99.32,265,1516009796.0,1
0.17,125.88,10,1516010914.0,1
-9.28,123.64,50,1516010944.0,1
1.67,120.97,10,1516011481.0,1
-0.04,123.25,144,1516012199.0,1
0.25,97.36,37,1516014889.0,1
0.22,125.94,35,1516015409.0,1
-0.35,123.15,10,1516016553.0,1
0.68,121.59,72,1516018078.0,1
-0.89,130.89,10,1516018390.0,1
-1.25,98.88,27,1516019483.0,1
-7.41,107.72,10,1516020039.0,1
-6.0,106.3,14,1516021422.0,1
0.28,121.51,127,1516026558.0,1
-9.33,124.29,19,1516028252.0,1
-7.86,105.93,10,1516031891.0,1
-0.27,121.98,13,1516033865.0,1
-2.75,127.83,29,1516038294.0,1
-1.29,120.66,10,1516090660.0,1
-7.66,106.72,27,1516106624.0,1
-8.98,117.86,16,1516118703.0,1
-9.3,117.48,47,1516127948.0,1
-8.92,124.02,20,1516128448.0,1
-8.27,115.46,10,1516131257.0,1
-10.26,124.72,21,1516157787.0,1
-9.06,124.37,10,1516177902.0,1
1.96,98.92,59,1516179562.0,1
-3.86,127.67,10,1516183935.0,1
-0.96,122.82,129,1516203734.0,1
-8.66,118.36,101,1516217668.0,1
-0.12,122.95,77,1516240302.0,1
-0.23,122.47,11,1516249165.0,1
-7.94,117.59,22,1516253646.0,1
-5.29,120.9,23,1516261418.0,1
1.68,123.02,26,1516263787.0,1
-0.08,97.9,37,1516269886.0,1
0.43,124.43,10,1516271173.0,1
-9.32,110.48,10,1516273407.0,1
-7.29,106.6,170,1516277280.0,1
-2.26,131.69,10,1516283129.0,1
-8.51,108.82,53,1516287246.0,1
0.29,122.12,27,1516293695.0,1
-0.1,121.59,18,1516297700.0,1
0.15,124.04,105,1516305887.0,1
0.88,122.54,15,1516309948.0,1
-0.57,131.27,10,1516310934.0,1
0.86,121.81,160,1516311323.0,1
0.11,121.8,133,1516329364.0,1
-7.71,106.84,19,1516341227.0,1
-0.8,124.07,10,1516346255.0,1
-2.46,131.87,140,1516346741.0,1
-0.53,119.71,10,1516353146.0,1
-2.62,129.4,10,1516354187.0,1
-7.58,106.74,27,1516360499.0,1
-1.33,99.19,83,1516362367.0,1
1.99,121.55,10,1516363301.0,1
-8.09,123.98,173,1516364834.0,1
1.78,126.41,77,1516371471.0,1
-1.32,120.46,10,1516371864.0,1
-0.1,123.25,144,1516386200.0,1
-7.82,108.04,51,1516388131.0,1
-0.11,121.98,10,1516390394.0,1
-0.05,122.11,10,1516391588.0,1
-0.33,122.99,10,1516398265.0,1
-10.52,116.36,10,1516402907.0,1
1.13,122.71,13,1516415394.0,1
-9.57,124.84,10,1516422742.0,1
-8.58,121.94,14,1516425236.0,1
0.29,121.33,38,1516429729.0,1
-8.71,118.8,91,1516435625.0,1
0.45,121.59,110,1516441889.0,1
-8.16,116.74,28,1516442619.0,1
0.49,122.37,10,1516442739.0,1
1.15,98.93,76,1516460434.0,1
-0.08,129.83,10,1516479665.0,1
-3.14,130.52,10,1516483387.0,1
-0.03,125.74,10,1516483611.0,1
-7.75,107.03,22,1516496483.0,1
-2.19,118.56,17,1516498764.0,1
-1.63,100.68,35,1516503255.0,1
0.72,122.26,65,1516512152.0,1
-0.67,131.45,25,1516580538.0,1
-1.36,120.58,10,1516602944.0,1
-7.07,106.21,28,1516664634.0,1
-7.26,105.98,33,1516665913.0,1
-7.06,105.95,27,1516666592.0,1
-7.2,106.18,23,1516666718.0,1
-7.23,106.01,19,1516666988.0,1
-7.21,106.2,26,1516667110.0,1
-7.06,106.14,29,1516668370.0,1
-7.14,106.19,33,1516670176.0,1
-7.17,106.13,28,1516670425.0,1
-7.15,106.08,16,1516671489.0,1
-7.19,106.08,21,1516672232.0,1
-7.09,106.17,33,1516673081.0,1
0.52,119.54,10,1516673811.0,1
-7.25,106.12,32,1516674005.0,1
-1.88,129.05,10,1516680380.0,1
-7.13,106.15,33,1516686872.0,1
-8.22,118.26,178,1516687992.0,1
-7.15,106.15,36,1516689392.0,1
0.44,121.23,59,1516691170.0,1
-7.14,106.08,32,1516692235.0,1
0.36,122.03,178,1516693197.0,1
-7.24,106.24,25,1516693722.0,1
-8.07,107.47,29,1516694319.0,1
1.85,126.69,10,1516695649.0,1
-8.62,117.14,151,1516696220.0,1
-9.38,115.13,38,1516697757.0,1
-7.17,106.15,28,1516698626.0,1
1.43,124.66,212,1516700408.0,1
-8.27,117.73,27,1516701308.0,1
-7.2,106.16,26,1516705224.0,1
-3.15,130.67,17,1516705428.0,1
-3.17,130.56,10,1516705684.0,1
-3.71,130.16,10,1516706265.0,1
-7.11,106.26,10,1516706483.0,1
-3.16,130.56,10,1516706531.0,1
-3.12,130.55,10,1516706845.0,1
-10.0,123.43,65,1516706888.0,1
-8.95,118.43,76,1516707377.0,1
-3.35,130.54,10,1516707797.0,1
-7.08,105.97,31,1516708140.0,1
-3.11,130.25,10,1516709009.0,1
-7.03,106.13,28,1516712516.0,1
-0.46,119.89,10,1516718387.0,1
-7.25,106.01,19,1516724965.0,1
0.49,97.94,35,1516745670.0,1
-7.16,106.01,17,1516766934.0,1
-0.99,121.24,10,1516773274.0,1
-1.19,127.07,10,1516779295.0,1
-7.13,106.12,47,1516780356.0,1
-7.57,105.52,58,1516783103.0,1
-1.27,130.94,10,1516845140.0,1
-6.56,106.55,10,1516850180.0,1
1.59,121.41,10,1516860001.0,1
-8.96,124.25,10,1516867148.0,1
-7.09,106.2,25,1516867917.0,1
0.75,100.05,10,1516871255.0,1
-0.26,123.03,86,1516877240.0,1
-0.2,132.17,88,1516879023.0,1
1.46,122.17,10,1516879896.0,1
0.66,121.2,23,1516887237.0,1
-7.11,106.08,19,1516898842.0,1
-0.04,123.16,135,1516899473.0,1
-1.48,119.96,177,1516916172.0,1
0.32,97.99,39,1516918034.0,1
-2.9,130.2,24,1516933974.0,1
-7.37,106.9,96,1516945202.0,1
-1.07,126.8,10,1516945667.0,1
-1.23,126.98,12,1516950486.0,1
-7.28,106.15,25,1516952594.0,1
-8.01,106.96,31,1516996440.0,1
-3.1,130.55,10,1516996775.0,1
3.09,97.37,29,1517015066.0,1
0.76,122.65,16,1517071189.0,1
0.67,97.26,31,1517078247.0,1
0.44,122.01,182,1517100459.0,1
0.59,123.68,234,1517101016.0,1
-7.86,106.16,10,1517104973.0,1
-8.77,123.25,11,1517105100.0,1
-7.01,106.2,19,1517114580.0,1
-3.18,119.68,18,1517132919.0,1
-6.01,105.47,10,1517164224.0,1
0.73,121.48,32,1517177669.0,1
-0.16,123.23,143,1517198864.0,1
-9.85,124.52,50,1517198927.0,1
-0.13,123.4,126,1517202327.0,1
0.41,122.09,181,1517210089.0,1
0.28,121.62,149,1517220526.0,1
-7.69,112.59,182,1517224442.0,1
-7.09,106.1,33,1517231219.0,1
-2.49,121.28,10,1517237985.0,1
-7.15,106.06,31,1517241767.0,1
-8.81,116.03,100,1517275401.0,1
-7.2,106.23,25,1517276462.0,1
-8.18,108.35,39,1517281037.0,1
-9.36,114.16,42,1517301674.0,1
0.49,123.63,219,1517302125.0,1
0.4,125.25,10,1517305314.0,1
0.61,122.01,71,1517309093.0,1
-1.39,120.69,10,1517312853.0,1
-9.46,112.83,10,1517313888.0,1
-1.45,99.74,10,1517316106.0,1
-0.83,131.25,20,1517316979.0,1
-0.34,100.48,10,1517317321.0,1
1.1,98.76,82,1517326835.0,1
-1.75,100.43,82,1517328911.0,1
-0.17,122.86,14,1517328913.0,1
2.06,96.5,41,1517329923.0,1
2.34,98.83,24,1517361619.0,1
-8.54,114.0,10,1517369623.0,1
-3.17,130.55,10,1517411043.0,1
-1.03,121.2,10,1517439169.0,1
0.19,97.59,15,1517447141.0,1
-3.22,130.52,10,1517479565.0,1
-0.19,124.61,10,1517491226.0,1
0.08,124.4,28,1517534067.0,1
-0.84,131.06,10,1517551085.0,1
-2.28,125.92,10,1517556782.0,1
-8.09,106.03,10,1517557382.0,1
-2.66,127.2,24,1517559898.0,1
-8.36,115.97,10,1517559976.0,1
1.04,118.86,13,1517560912.0,1
-0.43,122.97,13,1517565476.0,1
-1.58,130.73,10,1517569344.0,1
-9.35,114.01,13,1517573462.0,1
-0.65,131.16,17,1517574677.0,1
-2.71,127.82,10,1517593238.0,1
-7.07,106.46,35,1517595133.0,1
0.33,120.65,16,1517602811.0,1
-9.31,112.86,29,1517623765.0,1
-0.05,99.26,10,1517651320.0,1
0.58,121.75,76,1517655337.0,1
-0.8,131.04,10,1517655709.0,1
1.02,126.34,21,1517656331.0,1
-9.26,124.8,11,1517664848.0,1
-7.19,106.19,39,1517664996.0,1
1.08,97.55,19,1517673622.0,1
-0.75,131.26,10,1517676314.0,1
-0.24,122.54,10,1517680019.0,1
-1.77,130.49,10,1517692115.0,1
-7.87,107.36,21,1517693382.0,1
-8.47,117.31,105,1517693393.0,1
1.86,122.35,109,1517696205.0,1
-7.81,120.49,54,1517700861.0,1
-8.87,112.58,69,1517714171.0,1
0.82,122.74,14,1517715881.0,1
-7.99,108.61,87,1517719387.0,1
-0.95,130.62,14,1517722762.0,1
1.5,98.93,93,1517726025.0,1
-3.95,102.44,10,1517727147.0,1
-0.74,131.18,10,1517727318.0,1
-7.16,107.33,105,1517729969.0,1
-0.4,123.01,60,1517731219.0,1
-8.89,118.86,27,1517732354.0,1
-8.66,109.94,13,1517733031.0,1
-8.45,108.43,19,1517734433.0,1
1.85,121.96,10,1517734680.0,1
-0.77,99.47,10,1517735696.0,1
-7.8,118.81,22,1517738986.0,1
0.74,97.74,10,1517739100.0,1
0.84,121.59,36,1517742182.0,1
1.01,120.47,10,1517743568.0,1
-1.05,100.17,61,1517746133.0,1
2.15,97.88,52,1517747146.0,1
-9.14,122.11,86,1517747331.0,1
0.68,124.26,25,1517750734.0,1
-2.27,126.83,25,1517755194.0,1
-8.1,123.99,176,1517782532.0,1
-7.29,106.88,10,1517788339.0,1
-7.12,106.15,30,1517788577.0,1
-8.43,119.58,153,1517790933.0,1
-9.03,124.01,110,1517791529.0,1
-5.81,103.77,10,1517797268.0,1
1.29,121.37,13,1517811917.0,1
0.95,121.39,10,1517815391.0,1
-6.12,119.76,10,1517815933.0,1
-7.22,107.72,12,1517818851.0,1
-3.81,129.61,54,1517832658.0,1
0.84,122.52,36,1517832999.0,1
-8.5,118.86,10,1517838723.0,1
-2.97,119.61,10,1517854845.0,1
-2.65,119.35,10,1517867199.0,1
-6.44,105.79,127,1517868008.0,1
-9.42,120.25,70,1517870034.0,1
1.03,121.9,10,1517888811.0,1
-8.14,106.86,10,1517889862.0,1
-8.66,117.9,10,1517902027.0,1
-8.67,117.93,10,1517902155.0,1
-0.6,122.41,10,1517904458.0,1
0.69,122.2,58,1517915356.0,1
0.47,126.59,10,1517917929.0,1
-0.68,131.49,26,1517918861.0,1
-0.21,125.64,10,1517918904.0,1
0.74,98.39,10,1517925194.0,1
-5.27,104.59,78,1517927057.0,1
-1.04,100.54,86,1517927606.0,1
-7.81,119.01,47,1517928247.0,1
0.65,121.74,75,1517931172.0,1
-9.94,118.76,20,1518043791.0,1
-8.88,112.5,38,1518055849.0,1
-8.6,118.25,157,1518056446.0,1
-8.31,110.33,75,1518064906.0,1
-1.01,99.78,91,1518069234.0,1
-2.32,121.48,10,1518081330.0,1
-0.25,124.55,29,1518089294.0,1
-3.25,127.95,44,1518089392.0,1
-5.79,105.57,19,1518090144.0,1
-8.43,117.87,10,1518096502.0,1
-10.1,118.88,16,1518098131.0,1
-6.27,103.77,10,1518100361.0,1
-8.79,124.01,10,1518104700.0,1
-10.06,118.8,18,1518107987.0,1
-7.77,117.2,17,1518123945.0,1
-2.61,126.76,10,1518148453.0,1
-9.11,123.85,72,1518158376.0,1
-9.49,124.08,55,1518170382.0,1
1.24,125.08,41,1518179978.0,1
-1.26,120.76,10,1518180330.0,1
-9.45,122.81,26,1518183250.0,1
-8.1,107.47,10,1518184869.0,1
-10.11,124.46,10,1518185257.0,1
0.84,124.18,255,1518185490.0,1
-0.98,123.95,48,1518186464.0,1
-6.85,110.48,10,1518187104.0,1
-2.44,100.44,48,1518220928.0,1
-0.77,131.13,10,1518234019.0,1
-0.06,97.36,10,1518247116.0,1
-1.69,132.61,10,1518250544.0,1
-8.12,118.54,189,1518290376.0,1
-7.16,106.06,32,1518298558.0,1
-10.0,118.81,10,1518314567.0,1
-2.44,120.96,10,1518334726.0,1
-0.55,121.82,10,1518336069.0,1
-5.08,102.38,18,1518340126.0,1
-9.61,118.26,20,1518345212.0,1
-8.91,114.59,52,1518347786.0,1
-0.56,121.89,12,1518349721.0,1
-9.62,113.9,25,1518351270.0,1
-8.5,108.66,62,1518371090.0,1
-8.3,117.97,158,1518372631.0,1
-9.13,107.55,10,1518380144.0,1
0.02,122.03,218,1518380969.0,1
-7.03,106.17,11,1518389362.0,1
2.89,97.51,17,1518390708.0,1
-9.51,115.12,21,1518403095.0,1
1.23,121.4,10,1518427906.0,1
-0.53,121.85,10,1518430776.0,1
4.7,96.3,13,1518431358.0,1
-0.09,123.19,150,1518432207.0,1
0.63,125.12,54,1518433051.0,1
-2.85,121.56,10,1518436394.0,1
0.46,122.08,169,1518436484.0,1
0.54,126.45,24,1518438088.0,1
-0.68,131.12,10,1518438228.0,1
-9.06,113.73,30,1518438230.0,1
-7.23,108.42,11,1518441447.0,1
-5.33,102.64,14,1518444832.0,1
-0.05,123.39,131,1518447281.0,1
-3.2,131.2,18,1518450162.0,1
-0.12,122.97,137,1518453570.0,1
-8.95,117.22,124,1518455878.0,1
0.45,126.22,10,1518468956.0,1
1.11,120.39,10,1518474801.0,1
-2.79,120.93,36,1518501969.0,1
-1.77,121.12,10,1518502560.0,1
-9.03,122.48,72,1518506951.0,1
-9.65,119.73,58,1518513602.0,1
-9.05,119.03,35,1518570219.0,1
4.76,96.17,10,1518571589.0,1
-8.86,119.02,113,1518573926.0,1
-0.08,123.58,124,1518575326.0,1
-9.57,119.47,53,1518576698.0,1
-8.27,114.84,10,1518588263.0,1
-8.37,122.8,11,1518594816.0,1
1.83,124.44,297,1518612919.0,1
-9.39,114.86,42,1518684137.0,1
0.83,121.34,31,1518684713.0,1
0.37,122.07,120,1518687108.0,1
-9.71,118.68,46,1518716282.0,1
-0.64,131.21,10,1518717624.0,1
-7.29,106.25,10,1518726084.0,1
-7.55,106.14,10,1518733631.0,1
-0.52,123.65,11,1518747399.0,1
-7.52,106.02,27,1518770398.0,1
0.48,121.66,67,1518783165.0,1
-5.36,119.77,29,1518795190.0,1
-0.26,121.95,21,1518797651.0,1
1.18,121.0,12,1518839176.0,1
-5.98,105.45,10,1518859215.0,1
-9.15,111.73,26,1518865776.0,1
0.33,123.38,199,1518867374.0,1
-7.25,107.71,10,1518881620.0,1
-7.17,106.06,26,1518946539.0,1
-7.04,107.01,10,1518954272.0,1
-7.81,106.04,28,1518958009.0,1
-3.94,129.54,10,1518964734.0,1
-7.85,107.83,10,1518967282.0,1
-3.78,101.69,29,1518968116.0,1
-7.86,107.04,30,1518977263.0,1
-6.86,108.01,10,1518988742.0,1
-9.12,116.32,56,1518995919.0,1
0.02,122.34,143,1519002562.0,1
-0.34,122.98,19,1519005362.0,1
1.77,124.3,296,1519028609.0,1
-8.26,118.83,113,1519032663.0,1
-8.34,124.72,50,1519090578.0,1
-0.02,122.82,142,1519091433.0,1
-8.29,125.01,35,1519097841.0,1
-8.41,124.51,50,1519097998.0,1
-1.32,127.18,10,1519109103.0,1
1.16,99.49,10,1519112327.0,1
-8.64,108.1,20,1519114695.0,1
1.37,126.25,10,1519117967.0,1
2.07,126.47,10,1519124764.0,1
-3.21,127.38,31,1519125642.0,1
-5.45,103.72,21,1519133277.0,1
-8.06,106.75,13,1519135876.0,1
-7.84,112.55,10,1519145131.0,1
-1.29,130.86,20,1519147193.0,1
-8.9,116.9,10,1519160722.0,1
-0.07,124.2,20,1519166029.0,1
-10.2,119.04,19,1519171874.0,1
2.33,98.95,132,1519175799.0,1
-0.1,123.2,135,1519180809.0,1
-2.85,120.01,23,1519187814.0,1
-8.74,118.96,104,1519195777.0,1
-8.53,108.32,52,1519210119.0,1
-3.44,129.83,13,1519212629.0,1
-8.97,112.79,12,1519213919.0,1
4.49,96.27,11,1519220378.0,1
-4.06,130.32,93,1519221076.0,1
-8.64,119.69,159,1519221804.0,1
-5.66,103.57,52,1519222229.0,1
-9.32,125.56,10,1519223252.0,1
-0.07,123.46,141,1519227394.0,1
1.04,121.76,31,1519229490.0,1
-8.81,111.02,10,1519229581.0,1
-7.93,107.88,28,1519231529.0,1
-9.46,117.9,24,1519231558.0,1
-9.08,111.23,12,1519246463.0,1
-8.89,118.11,16,1519251921.0,1
-7.05,105.26,10,1519252821.0,1
-3.11,130.69,10,1519259510.0,1
-8.57,118.44,18,1519261145.0,1
-3.11,130.73,13,1519261887.0,1
-9.71,119.93,44,1519270002.0,1
-3.16,130.73,10,1519271078.0,1
-3.0,128.21,10,1519272310.0,1
0.67,122.62,32,1519279968.0,1
0.31,121.79,179,1519294725.0,1
0.73,121.92,77,1519296103.0,1
-8.13,107.67,26,1519335971.0,1
0.13,98.01,44,1519347333.0,1
-0.19,122.88,13,1519351148.0,1
-10.49,115.98,50,1519351635.0,1
1.38,126.73,19,1519352329.0,1
-8.27,119.0,13,1519354130.0,1
-8.94,116.13,71,1519361630.0,1
-3.3,130.53,32,1519362384.0,1
-9.82,125.0,12,1519363304.0,1
-8.05,117.26,10,1519363463.0,1
-8.99,112.8,29,1519367631.0,1
0.68,122.42,69,1519370849.0,1
-1.66,130.94,68,1519372063.0,1
1.56,122.31,10,1519372565.0,1
0.21,121.75,183,1519400299.0,1
-0.02,122.73,50,1519401045.0,1
1.96,99.03,10,1519405262.0,1
-7.9,117.8,19,1519410782.0,1
-7.1,113.25,15,1519411121.0,1
-8.39,123.12,10,1519411526.0,1
0.27,122.84,19,1519412971.0,1
-0.58,121.28,22,1519415645.0,1
-8.92,116.84,10,1519419063.0,1
-6.59,108.56,10,1519420735.0,1
-10.1,119.01,35,1519422444.0,1
1.94,99.07,11,1519442384.0,1
2.04,99.02,10,1519443468.0,1
1.94,99.29,13,1519444199.0,1
0.53,122.19,109,1519454746.0,1
1.26,122.02,32,1519455225.0,1
-0.37,123.06,61,1519457006.0,1
-0.3,122.09,13,1519499791.0,1
-3.06,130.59,10,1519501073.0,1
4.77,96.19,10,1519503595.0,1
-3.43,127.59,10,1519508930.0,1
-8.98,112.79,29,1519511416.0,1
1.02,122.67,40,1519517182.0,1
-9.33,117.9,25,1519520666.0,1
2.05,99.09,10,1519522041.0,1
-9.83,118.65,16,1519523519.0,1
-7.94,107.09,32,1519523908.0,1
2.06,98.96,10,1519524694.0,1
-7.39,107.08,128,1519530270.0,1
2.0,99.07,10,1519531855.0,1
0.27,121.07,138,1519533288.0,1
1.96,99.2,10,1519534408.0,1
-0.05,119.96,10,1519561766.0,1
0.3,122.68,34,1519564354.0,1
0.32,122.15,16,1519580137.0,1
-9.05,124.13,10,1519592573.0,1
-9.51,116.11,25,1519604071.0,1
-7.86,106.54,10,1519611441.0,1
0.71,124.68,10,1519617482.0,1
-2.68,126.62,10,1519637904.0,1
-2.65,126.6,30,1519638935.0,1
-2.71,126.56,10,1519639437.0,1
-9.25,124.98,13,1519639679.0,1
-3.75,101.69,27,1519671667.0,1
-9.49,116.08,10,1519674469.0,1
-6.73,106.67,14,1519676102.0,1
-6.43,106.35,10,1519676121.0,1
-8.2,115.17,10,1519684416.0,1
-2.71,127.32,10,1519700927.0,1
1.45,121.76,17,1519701230.0,1
